timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1723833000,Aug 16 2024 - 6:30pm,complete,N/A,Brescia,Palermo,Gianluca Aureliano,1,0.00,0.00,1.11,1.15,1,0,1,0,0,0,"90","",9,6,1,0,1,0,1,0,1,0,16,7,7,2,9,5,10,15,38,62,0.00,0.00,1.84,0.96,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.80,3.28,2.55,1.36,2.18,4.00,8.00,1.91,1.91,Stadio Mario Rigamonti (Brescia)
1723919400,Aug 17 2024 - 6:30pm,complete,N/A,Bari 1908,Juve Stabia,Giuseppe Collu,1,0.00,0.00,1.58,1.05,1,3,4,2,0,2,"90'3","24,45'2,80",6,4,2,0,6,0,0,2,4,2,13,12,5,7,8,5,14,20,58,42,0.00,0.00,1.60,1.46,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.85,3.10,3.80,1.42,2.20,4.33,8.60,2.10,1.67,Stadio Comunale San Nicola (Bari)
1723919400,Aug 17 2024 - 6:30pm,complete,N/A,Pisa,Spezia,Gianluca Manganiello,1,0.00,0.00,2.26,1.43,2,2,4,3,1,2,"45'6,78","21,45'2",7,2,4,0,2,0,1,3,1,1,12,7,5,4,7,3,23,11,55,45,0.00,0.00,1.49,0.85,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.40,3.10,2.62,1.42,2.20,4.00,8.50,2.00,1.75,Arena Garibaldi - Stadio Romeo Anconetani (Pisa)
1723919400,Aug 17 2024 - 6:30pm,complete,N/A,Salernitana,Cittadella,Francesco Fourneau,1,0.00,0.00,1.55,1.26,2,1,3,1,0,1,"90'3,90'7","8",10,1,4,0,5,0,2,2,2,3,13,6,7,4,6,2,12,23,70,30,0.00,0.00,1.67,0.86,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.85,3.40,4.20,1.42,2.20,4.25,8.60,1.95,1.80,Stadio Arechi (Salerno)
1723919400,Aug 17 2024 - 6:30pm,complete,N/A,Südtirol,Modena,N/A,1,0.00,0.00,1.32,1.00,2,1,3,2,1,1,"6,90","40",4,2,1,0,3,0,0,1,1,2,8,6,4,4,4,2,16,11,69,31,0.00,0.00,1.31,0.83,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.50,3.00,2.60,1.44,2.37,4.50,9.00,2.00,1.75,Stadio Marco Druso (Bolzano (Bozen))
1724005800,Aug 18 2024 - 6:30pm,complete,N/A,Catanzaro,Sassuolo,Marco Piccinini,1,0.00,0.00,1.57,2.00,1,1,2,1,0,1,"53","38",3,7,3,0,4,0,1,2,1,3,10,11,5,7,5,4,7,11,50,50,0.00,0.00,1.33,1.55,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.75,3.30,2.40,1.33,1.99,3.60,7.00,1.91,1.91,Stadio Nicola Ceravolo (Catanzaro)
1724005800,Aug 18 2024 - 6:30pm,complete,N/A,Cesena,Carrarese,Alessandro Prontera,1,0.00,0.00,1.63,0.53,2,1,3,2,2,0,"8,23","55",1,2,3,0,1,0,1,2,1,0,13,11,9,5,4,6,14,13,42,58,0.00,0.00,1.89,1.43,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.91,3.30,3.90,1.38,2.10,4.05,7.90,2.00,1.75,Orogel Stadium-Dino Manuzzi (Cesena)
1724005800,Aug 18 2024 - 6:30pm,complete,N/A,Cosenza,Cremonese,N/A,1,0.00,0.00,1.16,1.67,1,0,1,1,1,0,"30","",4,8,3,0,2,0,1,2,1,1,15,6,7,2,8,4,16,11,33,67,0.00,0.00,1.65,0.89,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.84,3.11,2.19,1.40,2.25,4.20,8.50,1.95,1.80,Stadio San Vito-Luigi Marulla (Cosenza)
1724005800,Aug 18 2024 - 6:30pm,complete,N/A,Frosinone,Sampdoria,Rosario Abisso,1,0.00,0.00,1.16,0.95,2,2,4,1,1,0,"44,80","54,67",4,4,2,0,2,1,1,1,1,2,17,14,13,5,4,9,13,10,46,54,0.00,0.00,2.15,1.53,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.34,3.11,2.62,1.36,2.09,3.75,8.00,1.91,1.91,Stadio Benito Stirpe (Frosinone)
1724005800,Aug 18 2024 - 6:30pm,complete,N/A,Reggiana,Mantova,N/A,1,0.00,0.00,1.26,0.68,2,2,4,0,0,0,"52,67","75,90'4",3,1,4,0,1,0,3,1,0,1,9,12,7,4,2,8,26,9,30,70,0.00,0.00,1.28,1.36,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.50,3.20,2.70,1.38,2.20,4.05,7.90,1.95,1.80,MAPEI Stadium - Città del Tricolore (Reggio Emilia)
